x_min,y_min,x_max,y_max,names,Datetime
87,99,603,476,person,2025-09-10 22:03:37.816115
46,408,125,480,chair,2025-09-10 22:03:37.816149
x_min,y_min,x_max,y_max,names,Datetime
78,108,600,477,person,2025-09-10 22:04:01.049619
265,315,307,364,person,2025-09-10 22:04:01.049666
45,408,125,479,chair,2025-09-10 22:04:01.049698
78,108,600,477,person,2025-09-10 22:04:01.049726
265,315,307,364,person,2025-09-10 22:04:01.049748
x_min,y_min,x_max,y_max,names,Datetime
96,108,591,480,person,2025-09-10 22:04:01.152191
264,315,308,365,person,2025-09-10 22:04:01.152224
54,409,125,479,chair,2025-09-10 22:04:01.152253
96,108,591,480,person,2025-09-10 22:04:01.152280
264,315,308,365,person,2025-09-10 22:04:01.152301
194,336,266,395,laptop,2025-09-10 22:04:01.152326
x_min,y_min,x_max,y_max,names,Datetime
54,409,126,479,chair,2025-09-10 22:04:01.232110
92,112,592,480,person,2025-09-10 22:04:01.232144
263,315,308,366,person,2025-09-10 22:04:01.232164
92,112,592,480,person,2025-09-10 22:04:01.232187
263,315,308,366,person,2025-09-10 22:04:01.232206
196,336,264,394,laptop,2025-09-10 22:04:01.232229
442,241,490,308,cell phone,2025-09-10 22:04:01.232252
x_min,y_min,x_max,y_max,names,Datetime
56,408,126,479,chair,2025-09-10 22:04:01.320020
66,110,600,480,person,2025-09-10 22:04:01.320056
260,315,308,369,person,2025-09-10 22:04:01.320078
196,336,261,392,laptop,2025-09-10 22:04:01.320104
66,110,600,480,person,2025-09-10 22:04:01.320130
260,315,308,369,person,2025-09-10 22:04:01.320158
195,337,259,390,tv,2025-09-10 22:04:01.320183
x_min,y_min,x_max,y_max,names,Datetime
57,409,125,479,chair,2025-09-10 22:04:01.406046
73,114,593,480,person,2025-09-10 22:04:01.406085
259,314,308,369,person,2025-09-10 22:04:01.406107
195,338,261,388,tv,2025-09-10 22:04:01.406133
73,114,593,480,person,2025-09-10 22:04:01.406159
259,314,308,369,person,2025-09-10 22:04:01.406178
195,336,262,389,laptop,2025-09-10 22:04:01.406203
x_min,y_min,x_max,y_max,names,Datetime
58,409,126,476,chair,2025-09-10 22:04:01.490791
54,127,558,465,person,2025-09-10 22:04:01.490822
195,338,261,389,tv,2025-09-10 22:04:01.490849
195,336,261,390,laptop,2025-09-10 22:04:01.490874
308,267,455,477,tie,2025-09-10 22:04:01.490899
x_min,y_min,x_max,y_max,names,Datetime
44,125,606,473,person,2025-09-10 22:04:01.575318
56,408,126,475,chair,2025-09-10 22:04:01.575354
303,270,439,480,tie,2025-09-10 22:04:01.575380
x_min,y_min,x_max,y_max,names,Datetime
63,127,588,471,person,2025-09-10 22:04:01.662592
57,409,126,477,chair,2025-09-10 22:04:01.662628
x_min,y_min,x_max,y_max,names,Datetime
60,127,584,470,person,2025-09-10 22:04:01.758993
58,408,126,478,chair,2025-09-10 22:04:01.759027
x_min,y_min,x_max,y_max,names,Datetime
20,121,587,472,person,2025-09-10 22:04:01.828907
57,408,126,478,chair,2025-09-10 22:04:01.828939
273,271,422,477,tie,2025-09-10 22:04:01.828965
x_min,y_min,x_max,y_max,names,Datetime
22,121,586,476,person,2025-09-10 22:04:01.922020
57,408,126,478,chair,2025-09-10 22:04:01.922053
193,338,257,401,laptop,2025-09-10 22:04:01.922079
x_min,y_min,x_max,y_max,names,Datetime
22,118,586,475,person,2025-09-10 22:04:02.010741
262,271,405,479,tie,2025-09-10 22:04:02.010777
57,408,125,478,chair,2025-09-10 22:04:02.010805
x_min,y_min,x_max,y_max,names,Datetime
23,117,589,473,person,2025-09-10 22:04:02.090093
57,408,126,478,chair,2025-09-10 22:04:02.090125
261,275,403,479,cell phone,2025-09-10 22:04:02.090151
261,272,404,480,tie,2025-09-10 22:04:02.090176
x_min,y_min,x_max,y_max,names,Datetime
30,123,584,472,person,2025-09-10 22:04:02.184547
57,408,126,478,chair,2025-09-10 22:04:02.184579
258,276,402,478,cell phone,2025-09-10 22:04:02.184605
260,272,403,479,tie,2025-09-10 22:04:02.184631
x_min,y_min,x_max,y_max,names,Datetime
29,122,586,472,person,2025-09-10 22:04:02.265367
57,408,125,478,chair,2025-09-10 22:04:02.265399
260,273,403,480,tie,2025-09-10 22:04:02.265425
260,276,402,479,cell phone,2025-09-10 22:04:02.265449
x_min,y_min,x_max,y_max,names,Datetime
22,118,590,473,person,2025-09-10 22:04:02.355811
57,408,125,478,chair,2025-09-10 22:04:02.355845
262,273,403,479,tie,2025-09-10 22:04:02.355872
252,276,402,475,cell phone,2025-09-10 22:04:02.355898
x_min,y_min,x_max,y_max,names,Datetime
27,120,589,472,person,2025-09-10 22:04:02.440368
57,408,126,478,chair,2025-09-10 22:04:02.440401
264,274,403,479,tie,2025-09-10 22:04:02.440427
262,276,404,479,cell phone,2025-09-10 22:04:02.440452
x_min,y_min,x_max,y_max,names,Datetime
19,117,592,475,person,2025-09-10 22:04:02.527340
57,408,126,478,chair,2025-09-10 22:04:02.527373
270,274,404,479,tie,2025-09-10 22:04:02.527401
x_min,y_min,x_max,y_max,names,Datetime
54,121,582,472,person,2025-09-10 22:04:02.611715
57,408,125,478,chair,2025-09-10 22:04:02.611746
268,276,411,479,tie,2025-09-10 22:04:02.611770
x_min,y_min,x_max,y_max,names,Datetime
15,114,587,475,person,2025-09-10 22:04:02.707682
56,408,126,478,chair,2025-09-10 22:04:02.707730
x_min,y_min,x_max,y_max,names,Datetime
53,122,587,470,person,2025-09-10 22:04:02.783801
57,408,126,478,chair,2025-09-10 22:04:02.783837
409,231,454,306,cell phone,2025-09-10 22:04:02.783864
x_min,y_min,x_max,y_max,names,Datetime
53,123,586,470,person,2025-09-10 22:04:02.870445
57,408,126,478,chair,2025-09-10 22:04:02.870477
x_min,y_min,x_max,y_max,names,Datetime
55,124,587,472,person,2025-09-10 22:04:02.962229
56,408,126,478,chair,2025-09-10 22:04:02.962265
x_min,y_min,x_max,y_max,names,Datetime
55,124,587,473,person,2025-09-10 22:04:03.043118
57,408,125,478,chair,2025-09-10 22:04:03.043154
x_min,y_min,x_max,y_max,names,Datetime
55,124,585,472,person,2025-09-10 22:04:03.129979
57,408,126,478,chair,2025-09-10 22:04:03.130011
x_min,y_min,x_max,y_max,names,Datetime
55,123,584,470,person,2025-09-10 22:04:03.225733
57,408,126,478,chair,2025-09-10 22:04:03.225768
x_min,y_min,x_max,y_max,names,Datetime
20,113,581,477,person,2025-09-10 22:04:03.301036
57,408,125,479,chair,2025-09-10 22:04:03.301071
192,338,257,400,laptop,2025-09-10 22:04:03.301098
x_min,y_min,x_max,y_max,names,Datetime
16,118,585,475,person,2025-09-10 22:04:03.390252
57,408,126,479,chair,2025-09-10 22:04:03.390287
192,338,256,401,laptop,2025-09-10 22:04:03.390316
x_min,y_min,x_max,y_max,names,Datetime
18,119,584,475,person,2025-09-10 22:04:03.475780
